"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 19:08:37 BDT 2023","Thu Apr 27 19:09:45 BDT 2023","68358","Suite","Test","webtests.TestExecution","webtests.TestExecution","testHomePageUrl","Home Page Loading Test with base URL","Test Description: Load website with base URL and maximize the window"
"passed","Thu Apr 27 19:06:24 BDT 2023","Thu Apr 27 19:08:10 BDT 2023","105841","Suite","Test","webtests.TestExecution","webtests.TestExecution","testHomePageTitle","testHomePageTitle",""
"passed","Thu Apr 27 19:06:36 BDT 2023","Thu Apr 27 19:09:25 BDT 2023","169494","Suite","Test","webtests.TestExecution","webtests.TestExecution","PurchaseBook","PurchaseBook",""
